date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2023-01-08,1961-1972,3.0,50.0,6.508333333333333,46.73291712499999,27.759239166666664,1.7937000175000004,1.7671416841666674,38.333333333333336,39.166666666666664,1064.3667241666662,1093.4054216666664,1.4806452067915532,0.026558333333333017,-2.7282605553772488,-29.038697500000126
2023-01-09,1961-1972,3.0,50.0,5.870833333333333,124.68999979166666,40.79836095833333,4.956295826249999,4.987599991666666,39.58333333333333,39.99999999999999,1621.7369500000011,1631.9344383333346,-0.6316040550055746,-0.031304165416666585,-0.62880039412887,-10.197488333333467
2023-01-10,1961-1972,3.0,50.0,5.95,121.05249991666666,26.296756291666668,4.797924997916667,4.842099996666667,39.58333333333333,39.99999999999999,1039.8986074999993,1051.870251666666,-0.9207104898301122,-0.04417499874999997,-1.1512318682152634,-11.971644166666692
2023-01-11,1961-1972,3.0,50.0,6.837500000000001,62.162916666666675,25.351967625,2.3143708308333335,2.297837502083333,37.50000000000001,38.333333333333336,956.871947916667,981.5790529166669,0.7143768202456657,0.016533328750000464,-2.5820701561784842,-24.707104999999956
2023-01-12,1961-1972,3.0,50.0,6.441666666666666,58.36458345833334,21.109233041666666,2.246975003333333,2.2450041691666662,38.75,39.166666666666664,823.7957191666673,827.9932837500006,0.08771055146332696,0.0019708341666668794,-0.5095394993772873,-4.19756458333336
2023-01-13,1961-1972,3.0,50.0,6.970833333333334,68.31875016666666,22.471161499999997,2.564841672083331,2.5381041695833315,37.08333333333334,37.91666666666667,838.87067875,864.5043020833335,1.0424621055958427,0.02673750249999962,-3.055730040717375,-25.633623333333503
2023-01-14,1961-1972,3.0,50.0,6.370833333333333,55.31833329166666,31.149885166666664,2.174645831666669,2.1811041633333357,39.166666666666664,39.58333333333333,1229.8353454166659,1231.7784879166659,-0.2969831488246033,-0.006458331666666872,-0.15800021582090817,-1.9431425000000218
2023-01-15,1961-1972,3.0,50.0,5.908333333333334,17.924583541666667,39.19222775,0.7055666750000007,0.7169833416666673,39.58333333333333,39.99999999999999,1552.9140587500012,1567.6891100000012,-1.618084735459857,-0.01141666666666663,-0.9514403689469431,-14.775051249999933
2023-01-16,1961-1972,3.0,50.0,4.883333333333333,92.02041670833333,22.56977995833334,3.666087502499999,3.6808166683333323,39.58333333333333,39.99999999999999,895.2463041666668,902.7911983333335,-0.4017679835325527,-0.01472916583333328,-0.8427730035355685,-7.544894166666609
2023-01-17,1961-1972,3.0,50.0,3.3000000000000003,62.00999999999999,18.693377708333333,2.4607624995833315,2.480399999999998,39.58333333333333,39.99999999999999,741.3621379166665,747.7351083333332,-0.7980250194804084,-0.019637500416666676,-0.8596298746218256,-6.372970416666703
2023-01-18,1961-1972,3.0,50.0,2.716666666666667,114.51291645833334,49.949805,4.563912492500001,4.580516658333334,39.58333333333333,39.99999999999999,1990.7740870833331,1997.9921999999997,-0.36381429005527544,-0.016604165833332907,-0.3625782032978808,-7.218112916666541
2023-01-19,1961-1972,3.0,50.0,2.7458333333333336,133.717500125,31.18792029166667,5.313883339166671,5.348700005000005,39.58333333333333,39.99999999999999,1237.6531320833333,1247.5168116666666,-0.6552019231719441,-0.03481666583333354,-0.7969663977442476,-9.86367958333335
2023-01-20,1961-1972,3.0,50.0,1.4749999999999999,180.65958341666666,51.140836291666666,7.165179170416667,7.226383336666666,39.58333333333333,39.99999999999999,2033.734540833334,2045.6334516666675,-0.8541889155081694,-0.06120416624999958,-0.5850768915228066,-11.898910833333503
2023-01-21,1961-1972,3.0,50.0,1.6375000000000002,141.64125029166667,38.319813458333336,5.605595842916667,5.665650011666667,39.58333333333333,39.99999999999999,1514.138166249999,1532.7925383333322,-1.0713253404789347,-0.0600541687499998,-1.232012540145777,-18.654372083333328
2023-01-22,1961-1972,3.0,50.0,0.3625,123.98083408333332,28.137896041666668,4.926150029166667,4.959233363333333,39.58333333333333,39.99999999999999,1116.1173966666659,1125.5158416666657,-0.6715860047052269,-0.03308333416666631,-0.8420659894800231,-9.39844499999981
2023-01-23,1961-1972,3.0,50.0,1.7541666666666667,202.46458366666667,66.044443625,8.03651667708333,8.098583346666665,39.58333333333333,39.99999999999999,2628.166223750001,2641.7777450000012,-0.7723081040859503,-0.06206666958333429,-0.5179094505894266,-13.61152125000035
2023-01-24,1961-1972,3.0,50.0,2.3000000000000003,198.13124979166665,50.32102945833333,7.856562489166665,7.925249991666664,39.58333333333333,39.99999999999999,1993.9565691666671,2012.841178333334,-0.8742691551771209,-0.06868750249999955,-0.9470923017425248,-18.884609166666905
2023-01-25,1961-1972,3.0,50.0,1.7041666666666666,128.10666845833333,30.194093958333337,5.07230007125,5.124266738333334,39.58333333333333,39.99999999999999,1196.6853604166658,1207.7637583333324,-1.024518785429973,-0.05196666708333364,-0.9257569519200315,-11.078397916666518
2023-01-26,1961-1972,3.0,50.0,3.8624999999999994,135.195832875,46.934655625000005,5.381962481666667,5.407833315,39.58333333333333,39.99999999999999,1864.7662699999976,1877.3862249999975,-0.48069516317628125,-0.025870833333333287,-0.6767580046372235,-12.61995499999989
2023-01-27,1961-1972,3.0,50.0,1.8499999999999999,160.14458308333334,51.250926666666665,6.373049990833334,6.405783323333333,39.58333333333333,39.99999999999999,2040.5390716666664,2050.0370666666663,-0.5136211475993635,-0.032733332499999435,-0.4654649906919994,-9.497994999999946
2023-01-28,1961-1972,3.0,50.0,2.2958333333333334,87.12875029166666,29.054174458333335,3.4268583474999987,3.485150011666666,39.58333333333333,39.99999999999999,1145.4128254166674,1162.1669783333339,-1.7010234522589096,-0.05829166416666709,-1.4627174189857595,-16.7541529166665
2023-01-29,1961-1972,3.0,50.0,4.675,30.3895835,20.319838541666666,1.203183340000001,1.215583340000001,39.58333333333333,39.99999999999999,802.8444641666664,812.7935416666664,-1.0305993764840427,-0.012399999999999967,-1.2392285111322288,-9.949077500000044
2023-01-30,1961-1972,3.0,50.0,5.016666666666667,22.97375016666667,14.741900791666666,0.9134958400000003,0.9189500066666669,39.58333333333333,39.99999999999999,582.9195774999994,589.6760316666661,-0.5970652988049441,-0.005454166666666649,-1.1590714100980337,-6.7564541666666855
2023-01-31,1961-1972,3.0,50.0,4.741666666666666,76.18791708333333,18.929939208333334,3.0369500162499996,3.047516683333333,39.58333333333333,39.99999999999999,751.0244479166668,757.1975683333335,-0.34793681248599384,-0.010566667083333314,-0.8219599819674128,-6.173120416666734
2023-02-01,1961-1972,3.0,50.0,4.875,92.483749875,15.355200916666666,3.667816661666664,3.699349994999997,39.58333333333333,39.99999999999999,609.0647199999997,614.2080366666665,-0.8597303584690019,-0.03153333333333297,-0.8444614336990064,-5.143316666666806
2023-02-02,1961-1972,3.0,50.0,3.595833333333333,135.31166512500002,38.303958208333334,5.381508270416663,5.412466604999996,39.58333333333333,39.99999999999999,1526.258140416667,1532.1583283333337,-0.5752724520283303,-0.030958334583333524,-0.3865786370224278,-5.9001879166667095
2023-02-03,1961-1972,3.0,50.0,5.875,101.81875016666667,33.00127929166667,3.9402416716666666,4.072750006666667,38.75,39.99999999999999,1276.4657416666653,1320.0511716666656,-3.3629494341130384,-0.1325083350000007,-3.4145397386921905,-43.585430000000315
2023-02-04,1961-1972,3.0,50.0,1.6708333333333334,139.66208300000002,40.353928875,5.557166652916662,5.586483319999996,39.58333333333333,39.99999999999999,1605.332621666667,1614.1571550000003,-0.5275470201698385,-0.029316667083334025,-0.5497012403679724,-8.82453333333342
2023-02-05,1961-1972,3.0,50.0,2.1458333333333335,111.2062505,35.28951270833333,4.401879186250001,4.4482500200000015,39.58333333333333,39.99999999999999,1395.170477083333,1411.5805083333332,-1.0534326769995772,-0.04637083375000017,-1.1762025873931936,-16.410031250000202
2023-02-06,1961-1972,3.0,50.0,1.3125,172.6583328333333,51.626356791666666,6.845916646666671,6.906333313333338,39.58333333333333,39.99999999999999,2054.6753912500003,2065.054271666667,-0.8825212135190608,-0.060416666666666785,-0.5051347994367239,-10.378880416666561
2023-02-07,1961-1972,3.0,50.0,2.033333333333333,171.86333345833336,50.42047066666667,6.813816671250004,6.874533338333337,39.58333333333333,39.99999999999999,2004.1613891666664,2016.8188266666666,-0.891081606869748,-0.06071666708333279,-0.631557796114568,-12.657437500000242
2023-02-08,1961-1972,3.0,50.0,2.4375,121.73250016666665,35.849686041666665,4.802616676250005,4.869300006666672,39.58333333333333,39.99999999999999,1421.1310095833337,1433.987441666667,-1.3884791336029378,-0.06668333041666674,-0.9046619908112952,-12.856432083333402
2023-02-09,1961-1972,3.0,50.0,3.079166666666667,21.727500083333332,17.513693458333332,0.8640875033333341,0.869100003333334,39.58333333333333,39.99999999999999,693.2210499999998,700.5477383333331,-0.5800917130109662,-0.005012499999999975,-1.0569050569559701,-7.326688333333323
2023-02-10,1961-1972,3.0,50.0,4.933333333333334,51.941666833333336,15.6455775,2.0700333399999993,2.0776666733333324,39.58333333333333,39.99999999999999,619.0349462500004,625.8231000000004,-0.36875412515495753,-0.007633333333333159,-1.0965703618384337,-6.788153749999992
2023-02-11,1961-1972,3.0,50.0,7.070833333333333,57.949166291666664,15.436655583333334,2.105645817083333,2.040899981666666,36.66666666666668,37.50000000000001,567.6132166666671,566.4210616666671,3.074868284655319,0.06474583541666679,0.21002946460636496,1.192154999999957
2023-02-12,1961-1972,3.0,50.0,6.029166666666666,94.06958237500001,18.875426125,3.7087332945833333,3.762783295,39.58333333333333,39.99999999999999,745.6103608333328,755.0170449999995,-1.457370916792744,-0.054050000416666855,-1.2616085640431818,-9.40668416666665
2023-02-13,1961-1972,3.0,50.0,5.8374999999999995,106.5349995,23.685633541666665,4.254279146666666,4.261399979999999,39.58333333333333,39.99999999999999,940.3194287500004,947.425341666667,-0.1673804912146526,-0.007120833333333465,-0.7556913852256208,-7.105912916666625
2023-02-14,1961-1972,3.0,50.0,3.9458333333333333,154.4929170833333,36.778005291666666,6.123208352083333,6.179716683333333,39.58333333333333,39.99999999999999,1460.5059133333332,1471.1202116666668,-0.92285494794202,-0.05650833124999988,-0.7267549029711606,-10.614298333333636
2023-02-15,1961-1972,3.0,50.0,2.358333333333333,139.09375070833332,43.30481220833334,5.507579195833339,5.563750028333339,39.58333333333333,39.99999999999999,1721.00748875,1732.1924883333336,-1.0198824293347508,-0.05617083250000032,-0.6499099891458027,-11.184999583333592
2023-02-16,1961-1972,3.0,50.0,4.529166666666667,120.91499975000002,31.37455216666667,4.798674991249999,4.836599989999999,39.58333333333333,39.99999999999999,1241.9718150000003,1254.9820866666673,-0.7903223039516849,-0.03792499875000033,-1.047549671380188,-13.010271666666995
2023-02-17,1961-1972,3.0,50.0,6.7875000000000005,49.6425,30.489869041666665,1.8712708341666668,1.9143958358333335,37.50000000000001,37.91666666666667,1137.0083895833338,1134.2195833333337,-2.3045836486770055,-0.04312500166666666,0.24527578473032552,2.788806250000107
2023-02-18,1961-1972,3.0,50.0,5.229166666666667,34.73041679166667,20.160177041666667,1.3777750054166678,1.3892166716666678,39.58333333333333,39.99999999999999,792.6628199999998,806.4070816666665,-0.8304451891649745,-0.011441666250000093,-1.733935454001334,-13.744261666666716
2023-02-19,1961-1972,3.0,50.0,4.358333333333333,63.297499708333326,21.98758775,2.514804155416665,2.5318999883333313,39.58333333333333,39.99999999999999,870.2608208333327,879.5035099999993,-0.6798077249810186,-0.017095832916666165,-1.0620596659534964,-9.24268916666665
2023-02-20,1961-1972,3.0,50.0,7.104166666666667,45.025833125000005,21.999084916666664,1.6461374937500004,1.6545666633333336,36.66666666666668,37.50000000000001,781.9474587500006,840.0078100000006,-0.5120574444927417,-0.008429169583333174,-7.425096226134387,-58.06035125000005
2023-02-21,1961-1972,3.0,50.0,6.474999999999999,106.63958441666666,24.969194125,4.025358375000001,4.117141705833334,37.91666666666667,39.166666666666664,942.487700833333,963.431305833333,-2.2801281844460286,-0.09178333083333357,-2.2221621546341774,-20.943605000000048
2023-02-22,1961-1972,3.0,50.0,5.183333333333333,129.69416687499998,36.299176125,5.129475010833333,5.187766675,39.58333333333333,39.99999999999999,1428.7201166666687,1451.9670450000017,-1.1364060463021408,-0.05829166416666709,-1.6271156304266343,-23.246928333333017
2023-02-23,1961-1972,3.0,50.0,5.354166666666667,104.99041620833334,31.169991,4.182916647499996,4.199616648333329,39.58333333333333,39.99999999999999,1237.5066270833347,1246.7996400000013,-0.39924297423696853,-0.016700000833332673,-0.750946517237594,-9.293012916666612
2023-02-24,1961-1972,3.0,50.0,4.958333333333333,74.39083379166667,22.49502170833333,2.9506583520833307,2.975633351666664,39.58333333333333,39.99999999999999,890.7734900000005,899.8008683333339,-0.8464212593674025,-0.02497499958333327,-1.013431409295018,-9.027378333333445
2023-02-25,1961-1972,3.0,50.0,2.3958333333333335,30.495416708333334,16.226983041666667,1.209308335416667,1.2198166683333336,39.58333333333333,39.99999999999999,641.7106233333334,649.0793216666667,-0.8689539804623836,-0.01050833291666664,-1.1482899090959453,-7.368698333333327
2023-02-26,1961-1972,3.0,50.0,2.108333333333333,87.192083,29.251121041666668,3.4742124858333314,3.487683319999998,39.58333333333333,39.99999999999999,1161.3420866666663,1170.0448416666663,-0.38773777428975365,-0.013470834166666723,-0.7493704998652984,-8.702755000000025
2023-02-27,1961-1972,3.0,50.0,4.0874999999999995,151.3741675,63.964275375,6.003787532499998,6.054966699999997,39.58333333333333,39.99999999999999,2546.659753750001,2558.5710150000014,-0.8524480125746248,-0.05117916749999907,-0.4677209522183201,-11.91126125000028
2023-02-28,1961-1972,3.0,50.0,3.3666666666666667,147.2358337916667,48.07883304166668,5.833600018333331,5.889433351666664,39.58333333333333,39.99999999999999,1904.970257083334,1923.1533216666674,-0.9570991010330765,-0.05583333333333318,-0.9545064819632909,-18.183064583333362
2023-03-01,1961-1972,3.0,50.0,1.4520833333333334,142.197917625,49.49163874999999,5.632466704166665,5.687916704999999,39.58333333333333,39.99999999999999,1968.5400191666668,1979.6655500000002,-0.9844709919423877,-0.055450000833333846,-0.5651666069782513,-11.125530833333414
2023-03-02,1961-1972,3.0,50.0,3.579166666666667,142.53958383333335,44.641584583333334,5.649158353333334,5.7015833533333335,39.58333333333333,39.99999999999999,1771.64994375,1785.6633833333333,-0.9280143469348134,-0.0524249999999995,-0.7909824191155712,-14.013439583333366
2023-03-03,1961-1972,3.0,50.0,4.183333333333334,98.333749125,31.36962683333333,3.874891630416663,3.933349964999996,39.58333333333333,39.99999999999999,1234.7783075000013,1254.7850733333348,-1.5086443740633504,-0.05845833458333294,-1.6202718910603764,-20.006765833333475
2023-03-04,1961-1972,3.0,50.0,4.379166666666667,79.07791624999999,27.871990541666662,3.1527791504166656,3.163116649999999,39.58333333333333,39.99999999999999,1107.7246412500003,1114.879621666667,-0.32788530658633963,-0.010337499583333631,-0.6459168777352975,-7.154980416666604
2023-03-05,1961-1972,3.0,50.0,2.1166666666666667,120.18125045833334,43.554725749999996,4.76244585208333,4.807250018333329,39.58333333333333,39.99999999999999,1730.257178333334,1742.1890300000005,-0.940780591350987,-0.04480416624999961,-0.6895998939394632,-11.931851666666489
2023-03-06,1961-1972,3.0,50.0,2.1208333333333336,150.61083379166664,146.73044658333333,5.968391685000004,6.024433351666671,39.58333333333333,39.99999999999999,5832.479553333331,5869.2178633333315,-0.9389743439176979,-0.05604166666666721,-0.6298917924024927,-36.73831000000064
2023-03-07,1961-1972,3.0,50.0,1.7666666666666666,97.96499949999999,49.244030875,3.8765374812500006,3.9185999800000006,39.58333333333333,39.99999999999999,1929.4674279166672,1969.7612350000006,-1.0850533228028203,-0.04206249875000001,-2.088338289640901,-40.29380708333338
2023-03-08,1961-1972,3.0,50.0,0.775,132.41166745833334,50.18228208333333,5.265795864583335,5.296466698333336,39.58333333333333,39.99999999999999,1999.3832237499996,2007.2912833333328,-0.5824539070397039,-0.030670833750000348,-0.39552495436572244,-7.90805958333317
2023-03-09,1961-1972,3.0,50.0,0.85,127.92541625000001,102.42866399999998,5.0696583150000025,5.117016650000002,39.58333333333333,39.99999999999999,4082.7471670833334,4097.14656,-0.9341524035234583,-0.04735833499999931,-0.3526888226819569,-14.399392916666784
2023-03-10,1961-1972,3.0,50.0,0.975,115.51124920833334,69.46120604166667,4.577579135416671,4.620449968333339,39.58333333333333,39.99999999999999,2763.545970416665,2778.4482416666656,-0.936539416325477,-0.04287083291666782,-0.5392445578805916,-14.902271250000467
